9606.ENSP00000033079	9606.ENSP00000429900	FAM13B	ASAP1	9606	0.403	0	0	0	0.085	0	0	0.375
9606.ENSP00000300093	9606.ENSP00000418447	PLK1	PPP2CA	9606	0.824	0	0	0	0.049	0.493	0.5	0.359
9606.ENSP00000300093	9606.ENSP00000353770	PLK1	RRM2	9606	0.873	0	0	0	0.478	0.329	0	0.667
9606.ENSP00000300093	9606.ENSP00000376297	PLK1	DYNLL1	9606	0.894	0	0	0	0.049	0	0.8	0.492
9606.ENSP00000300093	9606.ENSP00000363055	PLK1	ZWINT	9606	0.93	0	0	0	0.302	0	0.8	0.544
9606.ENSP00000300093	9606.ENSP00000411532	PLK1	TOP2A	9606	0.931	0	0	0	0.612	0.292	0	0.768
9606.ENSP00000300093	9606.ENSP00000301633	PLK1	BIRC5	9606	0.98	0	0	0	0.852	0	0.5	0.756
9606.ENSP00000301633	9606.ENSP00000303315	BIRC5	JUNB	9606	0.41	0	0	0	0	0	0.4	0.057
9606.ENSP00000301633	9606.ENSP00000458954	BIRC5	NUP88	9606	0.416	0	0	0	0.067	0	0.4	0
9606.ENSP00000301633	9606.ENSP00000437550	BIRC5	LATS1	9606	0.425	0	0	0	0.06	0	0	0.414
9606.ENSP00000301633	9606.ENSP00000411256	BIRC5	GABARAPL1	9606	0.457	0	0	0	0	0	0	0.457
9606.ENSP00000301633	9606.ENSP00000383178	BIRC5	DIAPH3	9606	0.505	0	0	0	0.416	0	0	0.187
9606.ENSP00000301633	9606.ENSP00000360266	BIRC5	JUN	9606	0.51	0	0	0	0	0	0	0.51
9606.ENSP00000301633	9606.ENSP00000320147	BIRC5	EZH2	9606	0.567	0	0	0	0.356	0.051	0	0.349
9606.ENSP00000301633	9606.ENSP00000355958	BIRC5	DTL	9606	0.588	0	0	0	0.524	0	0	0.17
9606.ENSP00000301633	9606.ENSP00000306245	BIRC5	FOS	9606	0.607	0	0	0	0	0.067	0.4	0.355
9606.ENSP00000301633	9606.ENSP00000328228	BIRC5	CDCA2	9606	0.658	0	0	0	0.518	0	0	0.321
9606.ENSP00000301633	9606.ENSP00000438483	BIRC5	KPNA2	9606	0.818	0	0	0	0.716	0	0	0.386
9606.ENSP00000301633	9606.ENSP00000315644	BIRC5	TYMS	9606	0.862	0	0	0	0.616	0	0	0.657
9606.ENSP00000301633	9606.ENSP00000335357	BIRC5	CDKN3	9606	0.887	0	0	0	0.848	0.09	0	0.248
9606.ENSP00000301633	9606.ENSP00000353770	BIRC5	RRM2	9606	0.895	0	0	0	0.758	0	0	0.584
9606.ENSP00000301633	9606.ENSP00000363055	BIRC5	ZWINT	9606	0.917	0	0	0	0.77	0	0	0.657
9606.ENSP00000301633	9606.ENSP00000499238	BIRC5	NUSAP1	9606	0.953	0	0	0	0.837	0	0	0.724
9606.ENSP00000301633	9606.ENSP00000411532	BIRC5	TOP2A	9606	0.976	0	0	0	0.868	0	0	0.828
9606.ENSP00000303315	9606.ENSP00000362179	JUNB	ZC3H12A	9606	0.47	0	0	0	0.441	0	0	0.091
9606.ENSP00000303315	9606.ENSP00000442060	JUNB	MAFF	9606	0.498	0	0	0	0.271	0.073	0	0.316
9606.ENSP00000303315	9606.ENSP00000448665	JUNB	DDIT3	9606	0.504	0	0	0	0.081	0.36	0	0.225
9606.ENSP00000303315	9606.ENSP00000344352	JUNB	ATF3	9606	0.964	0	0	0	0.404	0.774	0	0.754
9606.ENSP00000303315	9606.ENSP00000360266	JUNB	JUN	9606	0.999	0	0	0	0.543	0.639	0.9	0.983
9606.ENSP00000303315	9606.ENSP00000306245	JUNB	FOS	9606	0.999	0	0	0	0.809	0.907	0.9	0.995
9606.ENSP00000303575	9606.ENSP00000398882	NUDT9	DOHH	9606	0.402	0	0.341	0	0.047	0	0	0.125
9606.ENSP00000303575	9606.ENSP00000466379	NUDT9	GET3	9606	0.423	0	0	0	0.055	0.415	0	0
9606.ENSP00000305494	9606.ENSP00000417559	SPATA5L1	NMD3	9606	0.515	0	0	0	0.113	0.397	0	0.166
9606.ENSP00000305494	9606.ENSP00000350704	SPATA5L1	C1orf109	9606	0.836	0	0	0	0.072	0.75	0	0.353
9606.ENSP00000306245	9606.ENSP00000354822	FOS	XAF1	9606	0.402	0	0	0	0.046	0.096	0	0.362
9606.ENSP00000306245	9606.ENSP00000380530	FOS	DUSP8	9606	0.413	0	0	0	0.074	0.14	0	0.322
9606.ENSP00000306245	9606.ENSP00000369127	FOS	DNAJA1	9606	0.448	0	0	0	0.048	0.105	0	0.405
9606.ENSP00000306245	9606.ENSP00000419060	FOS	BRAF	9606	0.46	0	0	0	0	0.096	0	0.427
9606.ENSP00000306245	9606.ENSP00000355866	FOS	DUSP10	9606	0.48	0	0	0	0.094	0.14	0	0.386
9606.ENSP00000306245	9606.ENSP00000307786	FOS	CYCS	9606	0.485	0	0	0	0	0	0	0.485
9606.ENSP00000306245	9606.ENSP00000381601	FOS	MX1	9606	0.536	0	0	0	0.099	0.065	0	0.494
9606.ENSP00000306245	9606.ENSP00000367022	FOS	H2AC6	9606	0.547	0	0	0	0.07	0.054	0.5	0.091
9606.ENSP00000306245	9606.ENSP00000496832	FOS	ISG15	9606	0.547	0	0	0	0	0.066	0	0.535
9606.ENSP00000306245	9606.ENSP00000356832	FOS	SGK1	9606	0.555	0	0	0	0.221	0.071	0	0.435
9606.ENSP00000306245	9606.ENSP00000312988	FOS	NFKBIB	9606	0.567	0	0	0	0	0.053	0	0.561
9606.ENSP00000306245	9606.ENSP00000320147	FOS	EZH2	9606	0.567	0	0	0	0.05	0.07	0	0.55
9606.ENSP00000306245	9606.ENSP00000360869	FOS	IFIT1	9606	0.569	0	0	0	0.084	0.078	0	0.53
9606.ENSP00000306245	9606.ENSP00000476136	FOS	H2BC11	9606	0.583	0	0	0	0	0.072	0.5	0.175
9606.ENSP00000306245	9606.ENSP00000335357	FOS	CDKN3	9606	0.607	0	0	0	0.055	0.094	0	0.578
9606.ENSP00000306245	9606.ENSP00000486891	FOS	TCF7L2	9606	0.614	0	0	0	0.047	0.099	0	0.586
9606.ENSP00000306245	9606.ENSP00000358151	FOS	H2BC21	9606	0.696	0	0	0	0.084	0.072	0.5	0.37
9606.ENSP00000306245	9606.ENSP00000407586	FOS	HRAS	9606	0.763	0	0	0	0.056	0.097	0	0.744
9606.ENSP00000306245	9606.ENSP00000356920	FOS	DUSP12	9606	0.791	0	0	0	0.074	0.104	0	0.768
9606.ENSP00000306245	9606.ENSP00000442060	FOS	MAFF	9606	0.847	0	0	0	0.183	0.286	0	0.76
9606.ENSP00000306245	9606.ENSP00000448665	FOS	DDIT3	9606	0.905	0	0	0	0.09	0.844	0	0.385
9606.ENSP00000306245	9606.ENSP00000344352	FOS	ATF3	9606	0.994	0	0	0	0.47	0.353	0	0.984
9606.ENSP00000306245	9606.ENSP00000360266	FOS	JUN	9606	0.999	0	0	0	0.69	0.999	0.9	0.999
9606.ENSP00000306682	9606.ENSP00000419060	PPM1D	BRAF	9606	0.427	0	0	0	0.044	0.107	0	0.383
9606.ENSP00000306682	9606.ENSP00000438483	PPM1D	KPNA2	9606	0.496	0	0	0	0.103	0.311	0	0.25
9606.ENSP00000306887	9606.ENSP00000315017	TMEM126A	MRPL1	9606	0.44	0	0	0	0.44	0	0	0
9606.ENSP00000306887	9606.ENSP00000358272	TMEM126A	NDUFAF4	9606	0.504	0	0	0	0.194	0	0	0.41
9606.ENSP00000307786	9606.ENSP00000419060	CYCS	BRAF	9606	0.402	0	0	0	0	0.045	0	0.4
9606.ENSP00000307786	9606.ENSP00000335357	CYCS	CDKN3	9606	0.415	0	0	0	0.083	0	0	0.388
9606.ENSP00000307786	9606.ENSP00000355471	CYCS	TFB2M	9606	0.443	0	0	0	0.146	0	0	0.375
9606.ENSP00000307786	9606.ENSP00000356256	CYCS	TIMM17A	9606	0.444	0	0	0	0.193	0	0	0.338
9606.ENSP00000307786	9606.ENSP00000344504	CYCS	H1-0	9606	0.548	0	0	0	0.049	0	0	0.544
9606.ENSP00000307786	9606.ENSP00000411256	CYCS	GABARAPL1	9606	0.55	0	0	0	0.129	0	0	0.504
9606.ENSP00000307786	9606.ENSP00000358151	CYCS	H2BC21	9606	0.57	0	0	0	0.05	0	0	0.566
9606.ENSP00000307786	9606.ENSP00000355574	CYCS	COA6	9606	0.62	0	0	0	0.228	0.302	0	0.352
9606.ENSP00000307786	9606.ENSP00000448665	CYCS	DDIT3	9606	0.628	0	0	0	0.06	0	0	0.621
9606.ENSP00000307786	9606.ENSP00000394734	CYCS	CLK1	9606	0.809	0	0	0	0	0	0	0.809
9606.ENSP00000307786	9606.ENSP00000370139	CYCS	HCCS	9606	0.825	0	0	0	0.208	0.19	0	0.749
9606.ENSP00000307786	9606.ENSP00000360266	CYCS	JUN	9606	0.829	0	0	0	0.063	0	0	0.825
9606.ENSP00000308461	9606.ENSP00000383178	RND1	DIAPH3	9606	0.404	0	0	0	0.074	0.179	0	0.279
9606.ENSP00000308461	9606.ENSP00000386229	RND1	RGS14	9606	0.411	0	0	0	0.059	0.294	0	0.182
9606.ENSP00000308461	9606.ENSP00000362179	RND1	ZC3H12A	9606	0.439	0	0	0	0.182	0	0	0.343
9606.ENSP00000308461	9606.ENSP00000407586	RND1	HRAS	9606	0.471	0	0	0	0.055	0.095	0	0.432
9606.ENSP00000310219	9606.ENSP00000344352	HSPA6	ATF3	9606	0.415	0	0	0	0.121	0.085	0	0.331
9606.ENSP00000310219	9606.ENSP00000458954	HSPA6	NUP88	9606	0.429	0	0	0	0.058	0	0.4	0.071
9606.ENSP00000310219	9606.ENSP00000320650	HSPA6	DNAJC25	9606	0.507	0.041	0	0	0.236	0.142	0.162	0.209
9606.ENSP00000310219	9606.ENSP00000360869	HSPA6	IFIT1	9606	0.535	0	0	0	0.072	0.132	0	0.469
9606.ENSP00000310219	9606.ENSP00000367623	HSPA6	HSPA14	9606	0.604	0	0	0.109	0.065	0	0.5	0.162
9606.ENSP00000310219	9606.ENSP00000487365	HSPA6	HSPH1	9606	0.727	0	0	0.163	0.256	0.241	0.4	0.186
9606.ENSP00000310219	9606.ENSP00000368565	HSPA6	DNAJC2	9606	0.8	0	0	0	0.198	0.504	0.4	0.264
9606.ENSP00000310219	9606.ENSP00000489189	HSPA6	BAG1	9606	0.832	0	0	0	0	0.625	0.4	0.313
9606.ENSP00000310219	9606.ENSP00000338019	HSPA6	DNAJB2	9606	0.858	0.041	0	0.364	0.251	0.504	0.162	0.393
9606.ENSP00000310219	9606.ENSP00000369127	HSPA6	DNAJA1	9606	0.894	0.041	0	0.391	0.313	0.464	0.162	0.526
9606.ENSP00000310260	9606.ENSP00000370139	INTS6	HCCS	9606	0.402	0	0	0	0.054	0	0	0.394
9606.ENSP00000310260	9606.ENSP00000418447	INTS6	PPP2CA	9606	0.999	0	0	0	0.065	0.999	0	0.085
9606.ENSP00000310596	9606.ENSP00000314348	LSM1	DDX10	9606	0.431	0	0	0	0.058	0.272	0	0.236
9606.ENSP00000310596	9606.ENSP00000315379	LSM1	PRPF3	9606	0.584	0	0	0	0.054	0.427	0	0.295
9606.ENSP00000311977	9606.ENSP00000446184	DUS3L	RRP12	9606	0.422	0	0	0	0.422	0	0	0
9606.ENSP00000311977	9606.ENSP00000483495	DUS3L	DDX27	9606	0.424	0.042	0	0	0.392	0.056	0	0.077
9606.ENSP00000311977	9606.ENSP00000398882	DUS3L	DOHH	9606	0.432	0	0	0	0.336	0	0	0.181
9606.ENSP00000311977	9606.ENSP00000417559	DUS3L	NMD3	9606	0.433	0	0	0	0.219	0	0	0.304
9606.ENSP00000311977	9606.ENSP00000367406	DUS3L	TAF2	9606	0.457	0	0.449	0	0.056	0	0	0
9606.ENSP00000311977	9606.ENSP00000321810	DUS3L	TRIT1	9606	0.472	0.057	0	0	0.088	0.079	0	0.411
9606.ENSP00000311977	9606.ENSP00000371858	DUS3L	NOP2	9606	0.564	0	0	0	0.43	0.056	0	0.254
9606.ENSP00000312326	9606.ENSP00000351059	AOC3	CX3CR1	9606	0.4	0	0	0	0	0	0	0.4
9606.ENSP00000312326	9606.ENSP00000358151	AOC3	H2BC21	9606	0.434	0	0	0	0	0	0	0.434
9606.ENSP00000312411	9606.ENSP00000367346	PPM1E	NDUFAF5	9606	0.431	0	0	0	0.047	0.425	0	0.046
9606.ENSP00000312599	9606.ENSP00000397673	TMEM70	ALKBH8	9606	0.409	0	0	0	0	0	0	0.409
9606.ENSP00000312599	9606.ENSP00000367346	TMEM70	NDUFAF5	9606	0.434	0	0	0	0.07	0	0	0.417
9606.ENSP00000312599	9606.ENSP00000355574	TMEM70	COA6	9606	0.494	0	0	0	0.144	0	0	0.432
9606.ENSP00000312599	9606.ENSP00000358272	TMEM70	NDUFAF4	9606	0.643	0	0	0	0.16	0.088	0	0.571
9606.ENSP00000312988	9606.ENSP00000418447	NFKBIB	PPP2CA	9606	0.416	0	0	0	0.042	0.127	0	0.358
9606.ENSP00000312988	9606.ENSP00000360266	NFKBIB	JUN	9606	0.637	0	0	0	0.051	0	0	0.634
9606.ENSP00000314348	9606.ENSP00000355471	DDX10	TFB2M	9606	0.596	0.042	0	0	0.546	0.054	0	0.133
9606.ENSP00000314348	9606.ENSP00000346120	DDX10	DDX21	9606	0.629	0	0	0.165	0.431	0	0	0.28
9606.ENSP00000314348	9606.ENSP00000419005	DDX10	UTP25	9606	0.645	0	0	0	0.603	0	0	0.142
9606.ENSP00000314348	9606.ENSP00000369162	DDX10	RIOK1	9606	0.645	0.041	0	0	0.6	0	0	0.149
9606.ENSP00000314348	9606.ENSP00000318966	DDX10	PINX1	9606	0.663	0	0	0	0.617	0.129	0	0.071
9606.ENSP00000314348	9606.ENSP00000327179	DDX10	UTP4	9606	0.674	0	0	0	0.636	0.091	0	0.093
9606.ENSP00000314348	9606.ENSP00000417559	DDX10	NMD3	9606	0.684	0	0	0	0.577	0.066	0	0.264
9606.ENSP00000314348	9606.ENSP00000364037	DDX10	TEX10	9606	0.694	0	0	0	0.622	0.066	0	0.201
9606.ENSP00000314348	9606.ENSP00000371858	DDX10	NOP2	9606	0.717	0	0	0	0.643	0.147	0	0.145
9606.ENSP00000314348	9606.ENSP00000341324	DDX10	SRFBP1	9606	0.843	0.042	0	0	0.149	0.784	0	0.213
9606.ENSP00000314348	9606.ENSP00000356548	DDX10	LTV1	9606	0.861	0	0	0	0.695	0.424	0	0.276
9606.ENSP00000314348	9606.ENSP00000363746	DDX10	WDR46	9606	0.88	0	0	0	0.837	0.188	0	0.168
9606.ENSP00000314348	9606.ENSP00000402338	DDX10	RPF2	9606	0.882	0	0	0	0.833	0.211	0	0.18
9606.ENSP00000314348	9606.ENSP00000483495	DDX10	DDX27	9606	0.885	0	0	0.148	0.833	0	0	0.256
9606.ENSP00000314348	9606.ENSP00000360412	DDX10	NOC3L	9606	0.901	0	0	0	0.854	0.294	0	0.116
9606.ENSP00000314348	9606.ENSP00000446184	DDX10	RRP12	9606	0.901	0	0	0	0.858	0.114	0	0.281
9606.ENSP00000314348	9606.ENSP00000479504	DDX10	DDX52	9606	0.91	0	0	0.158	0.847	0.053	0	0.351
9606.ENSP00000314348	9606.ENSP00000384302	DDX10	WDR43	9606	0.938	0	0	0	0.905	0.302	0	0.137
9606.ENSP00000314348	9606.ENSP00000377944	DDX10	UTP14A	9606	0.969	0	0	0	0.704	0.84	0	0.411
9606.ENSP00000314608	9606.ENSP00000401878	KLHL11	KBTBD8	9606	0.459	0	0	0	0.062	0.109	0.4	0.05
9606.ENSP00000314619	9606.ENSP00000492024	ZFAND2A	PAX6	9606	0.575	0	0	0	0	0.071	0	0.562
9606.ENSP00000315017	9606.ENSP00000496832	MRPL1	ISG15	9606	0.401	0	0	0	0.122	0.302	0	0.101
9606.ENSP00000315017	9606.ENSP00000360412	MRPL1	NOC3L	9606	0.425	0	0	0	0.22	0.294	0	0
9606.ENSP00000315017	9606.ENSP00000387006	MRPL1	CWC22	9606	0.438	0	0	0	0.181	0	0	0.342
9606.ENSP00000315017	9606.ENSP00000434729	MRPL1	ATP6V0B	9606	0.446	0	0	0	0.358	0	0	0.173
9606.ENSP00000315017	9606.ENSP00000367203	MRPL1	KDM6A	9606	0.489	0	0	0	0.387	0	0	0.202
9606.ENSP00000315017	9606.ENSP00000402338	MRPL1	RPF2	9606	0.512	0	0	0	0.436	0.15	0	0.065
9606.ENSP00000315017	9606.ENSP00000356202	MRPL1	MTRF1L	9606	0.582	0	0	0	0.157	0.435	0	0.193
9606.ENSP00000315017	9606.ENSP00000496044	MRPL1	POLR1C	9606	0.772	0.085	0	0	0.669	0.126	0	0.24
9606.ENSP00000315379	9606.ENSP00000378702	PRPF3	BRD2	9606	0.452	0	0	0	0.083	0.421	0	0.052
9606.ENSP00000315379	9606.ENSP00000483495	PRPF3	DDX27	9606	0.471	0	0	0	0.442	0	0	0.09
9606.ENSP00000315379	9606.ENSP00000387006	PRPF3	CWC22	9606	0.932	0	0	0	0.1	0.094	0.9	0.264
9606.ENSP00000315644	9606.ENSP00000341324	TYMS	SRFBP1	9606	0.42	0.053	0	0	0.308	0	0	0.186
9606.ENSP00000315644	9606.ENSP00000497274	TYMS	ABCC2	9606	0.436	0.054	0	0	0.108	0	0	0.385
9606.ENSP00000315644	9606.ENSP00000419060	TYMS	BRAF	9606	0.445	0	0	0	0	0	0	0.445
9606.ENSP00000315644	9606.ENSP00000355471	TYMS	TFB2M	9606	0.452	0.053	0	0	0.347	0	0	0.186
9606.ENSP00000315644	9606.ENSP00000328228	TYMS	CDCA2	9606	0.463	0	0	0	0.337	0	0	0.222
9606.ENSP00000315644	9606.ENSP00000438483	TYMS	KPNA2	9606	0.5	0	0	0	0.424	0	0	0.167
9606.ENSP00000315644	9606.ENSP00000320147	TYMS	EZH2	9606	0.532	0	0	0	0.36	0	0	0.299
9606.ENSP00000315644	9606.ENSP00000335357	TYMS	CDKN3	9606	0.597	0	0	0	0.496	0	0	0.234
9606.ENSP00000315644	9606.ENSP00000355958	TYMS	DTL	9606	0.713	0	0	0	0.594	0	0	0.321
9606.ENSP00000315644	9606.ENSP00000363055	TYMS	ZWINT	9606	0.845	0	0	0	0.765	0	0	0.37
9606.ENSP00000315644	9606.ENSP00000499238	TYMS	NUSAP1	9606	0.905	0	0	0	0.78	0	0	0.586
9606.ENSP00000315644	9606.ENSP00000353770	TYMS	RRM2	9606	0.939	0	0	0	0.844	0	0	0.628
9606.ENSP00000315644	9606.ENSP00000411532	TYMS	TOP2A	9606	0.96	0.12	0	0	0.78	0	0	0.813
9606.ENSP00000316948	9606.ENSP00000359160	CLK4	TRMT13	9606	0.413	0	0	0	0.413	0	0	0
9606.ENSP00000316948	9606.ENSP00000348010	CLK4	PRPF39	9606	0.414	0	0	0	0.341	0	0	0.148
9606.ENSP00000316948	9606.ENSP00000362820	CLK4	SRSF3	9606	0.449	0	0	0	0.067	0.095	0	0.399
9606.ENSP00000316948	9606.ENSP00000358151	CLK4	H2BC21	9606	0.557	0	0	0	0.058	0	0	0.549
9606.ENSP00000316948	9606.ENSP00000394734	CLK4	CLK1	9606	0.959	0	0	0.051	0.599	0	0.9	0.056
9606.ENSP00000317144	9606.ENSP00000378167	PIBF1	CCDC66	9606	0.409	0	0	0	0.202	0.045	0	0.287
9606.ENSP00000318966	9606.ENSP00000419005	PINX1	UTP25	9606	0.403	0	0	0	0.403	0	0	0
9606.ENSP00000318966	9606.ENSP00000377944	PINX1	UTP14A	9606	0.435	0	0	0	0.435	0	0	0
9606.ENSP00000318966	9606.ENSP00000360412	PINX1	NOC3L	9606	0.452	0	0	0	0.416	0.099	0	0
9606.ENSP00000318966	9606.ENSP00000384302	PINX1	WDR43	9606	0.457	0	0	0	0.422	0.099	0	0
9606.ENSP00000318966	9606.ENSP00000483495	PINX1	DDX27	9606	0.48	0	0	0	0.409	0.129	0	0.071
9606.ENSP00000318966	9606.ENSP00000371858	PINX1	NOP2	9606	0.488	0	0	0	0.427	0.07	0	0.116
9606.ENSP00000318966	9606.ENSP00000479504	PINX1	DDX52	9606	0.547	0	0	0	0.547	0	0	0
9606.ENSP00000318966	9606.ENSP00000369162	PINX1	RIOK1	9606	0.558	0	0	0	0.558	0	0	0
9606.ENSP00000318966	9606.ENSP00000402338	PINX1	RPF2	9606	0.594	0	0	0	0.572	0	0	0.091
9606.ENSP00000318966	9606.ENSP00000356548	PINX1	LTV1	9606	0.699	0	0	0	0.689	0.064	0	0.05
9606.ENSP00000318966	9606.ENSP00000363746	PINX1	WDR46	9606	0.976	0	0	0	0.502	0.954	0	0
9606.ENSP00000319255	9606.ENSP00000360412	CHORDC1	NOC3L	9606	0.484	0	0	0	0.179	0	0	0.397
9606.ENSP00000319255	9606.ENSP00000369127	CHORDC1	DNAJA1	9606	0.494	0	0	0	0.299	0.045	0	0.304
9606.ENSP00000319255	9606.ENSP00000487365	CHORDC1	HSPH1	9606	0.666	0	0	0	0.521	0.066	0	0.312
9606.ENSP00000320147	9606.ENSP00000438483	EZH2	KPNA2	9606	0.411	0	0	0	0.265	0.064	0	0.211
9606.ENSP00000320147	9606.ENSP00000328004	EZH2	YAF2	9606	0.453	0	0	0	0	0.05	0	0.448
9606.ENSP00000320147	9606.ENSP00000349547	EZH2	RASSF1	9606	0.474	0	0	0	0.044	0	0	0.473
9606.ENSP00000320147	9606.ENSP00000355958	EZH2	DTL	9606	0.475	0	0	0	0.427	0	0	0.12
9606.ENSP00000320147	9606.ENSP00000379841	EZH2	GPS2	9606	0.475	0	0	0	0.058	0.096	0.4	0.094
9606.ENSP00000320147	9606.ENSP00000378702	EZH2	BRD2	9606	0.479	0	0	0	0.048	0.071	0	0.458
9606.ENSP00000320147	9606.ENSP00000344352	EZH2	ATF3	9606	0.508	0	0	0	0.05	0.313	0	0.306
9606.ENSP00000320147	9606.ENSP00000363055	EZH2	ZWINT	9606	0.517	0	0	0	0.444	0	0	0.167
9606.ENSP00000320147	9606.ENSP00000335357	EZH2	CDKN3	9606	0.528	0	0	0	0.261	0.053	0	0.38
9606.ENSP00000320147	9606.ENSP00000407586	EZH2	HRAS	9606	0.536	0	0	0	0.048	0.063	0	0.522
9606.ENSP00000320147	9606.ENSP00000379847	EZH2	ZNF143	9606	0.536	0	0	0	0.387	0.095	0	0.23
9606.ENSP00000320147	9606.ENSP00000355656	EZH2	H2AW	9606	0.559	0	0	0	0.042	0.143	0.5	0.053
9606.ENSP00000320147	9606.ENSP00000344504	EZH2	H1-0	9606	0.561	0	0	0	0.044	0.219	0	0.46
9606.ENSP00000320147	9606.ENSP00000349748	EZH2	SFPQ	9606	0.566	0	0	0	0.074	0.091	0	0.526
9606.ENSP00000320147	9606.ENSP00000499238	EZH2	NUSAP1	9606	0.585	0	0	0	0.501	0	0	0.202
9606.ENSP00000320147	9606.ENSP00000419060	EZH2	BRAF	9606	0.622	0	0	0	0.049	0.077	0	0.604
9606.ENSP00000320147	9606.ENSP00000411532	EZH2	TOP2A	9606	0.626	0	0	0	0.428	0	0	0.373
9606.ENSP00000320147	9606.ENSP00000353770	EZH2	RRM2	9606	0.65	0	0	0	0.502	0.091	0	0.29
9606.ENSP00000320147	9606.ENSP00000492024	EZH2	PAX6	9606	0.69	0	0	0	0.063	0.072	0.5	0.372
9606.ENSP00000320147	9606.ENSP00000484789	EZH2	H4C5	9606	0.839	0	0	0	0.057	0.822	0	0.115
9606.ENSP00000320147	9606.ENSP00000360266	EZH2	JUN	9606	0.852	0	0	0	0	0	0.5	0.717
9606.ENSP00000320147	9606.ENSP00000358151	EZH2	H2BC21	9606	0.886	0	0	0	0.064	0.269	0.5	0.706
9606.ENSP00000320147	9606.ENSP00000367022	EZH2	H2AC6	9606	0.908	0	0	0	0.042	0.821	0.5	0.053
9606.ENSP00000320147	9606.ENSP00000476136	EZH2	H2BC11	9606	0.929	0	0	0	0.088	0.82	0.5	0.236
9606.ENSP00000320147	9606.ENSP00000367203	EZH2	KDM6A	9606	0.965	0	0	0	0.075	0.271	0.5	0.91
9606.ENSP00000320566	9606.ENSP00000355656	ING3	H2AW	9606	0.463	0	0	0	0	0.143	0.4	0
9606.ENSP00000320566	9606.ENSP00000367022	ING3	H2AC6	9606	0.465	0	0	0	0.044	0.143	0.4	0
9606.ENSP00000320566	9606.ENSP00000367203	ING3	KDM6A	9606	0.509	0	0	0	0.049	0.229	0	0.384
9606.ENSP00000320566	9606.ENSP00000347602	ING3	ARID4A	9606	0.668	0	0	0	0.142	0.239	0	0.532
9606.ENSP00000320566	9606.ENSP00000384198	ING3	INO80D	9606	0.734	0	0	0	0.065	0.06	0.72	0.048
9606.ENSP00000320566	9606.ENSP00000415436	ING3	KANSL2	9606	0.783	0	0	0	0.074	0	0.72	0.231
9606.ENSP00000320566	9606.ENSP00000497609	ING3	INO80	9606	0.916	0	0	0	0	0.137	0.9	0.115
9606.ENSP00000320650	9606.ENSP00000346120	DNAJC25	DDX21	9606	0.409	0	0	0	0.071	0.374	0	0.065
9606.ENSP00000320650	9606.ENSP00000487365	DNAJC25	HSPH1	9606	0.463	0.041	0	0	0.236	0.142	0.162	0.137
9606.ENSP00000320650	9606.ENSP00000367623	DNAJC25	HSPA14	9606	0.478	0.041	0	0	0.236	0.142	0.162	0.163
9606.ENSP00000320650	9606.ENSP00000368565	DNAJC25	DNAJC2	9606	0.488	0	0	0	0.074	0.076	0	0.449
9606.ENSP00000320658	9606.ENSP00000356202	YARS2	MTRF1L	9606	0.552	0.082	0	0	0.338	0	0	0.321
9606.ENSP00000320658	9606.ENSP00000321810	YARS2	TRIT1	9606	0.61	0	0	0	0.202	0	0	0.532
9606.ENSP00000321810	9606.ENSP00000411532	TRIT1	TOP2A	9606	0.409	0.12	0	0	0.082	0	0	0.328
9606.ENSP00000321810	9606.ENSP00000496044	TRIT1	POLR1C	9606	0.439	0	0	0	0.14	0	0	0.374
9606.ENSP00000321810	9606.ENSP00000355471	TRIT1	TFB2M	9606	0.499	0.07	0	0	0.185	0	0	0.392
9606.ENSP00000321810	9606.ENSP00000397673	TRIT1	ALKBH8	9606	0.582	0	0	0	0.246	0	0	0.469
9606.ENSP00000321810	9606.ENSP00000362135	TRIT1	YRDC	9606	0.728	0.112	0	0	0.083	0	0	0.693
9606.ENSP00000324403	9606.ENSP00000413929	PHF21B	RCOR3	9606	0.799	0	0	0	0.05	0.462	0	0.638
9606.ENSP00000325018	9606.ENSP00000338770	ZNF569	ZNF420	9606	0.413	0	0	0.068	0.375	0.06	0	0.055
9606.ENSP00000325018	9606.ENSP00000379464	ZNF569	ZNF134	9606	0.497	0	0	0.069	0.181	0	0	0.393
9606.ENSP00000325018	9606.ENSP00000358151	ZNF569	H2BC21	9606	0.518	0	0	0	0	0.099	0	0.487
9606.ENSP00000325074	9606.ENSP00000419060	PPP2R2A	BRAF	9606	0.457	0	0	0	0.081	0.303	0	0.219
9606.ENSP00000325074	9606.ENSP00000483228	PPP2R2A	PPP4R3B	9606	0.628	0	0	0	0.114	0	0.54	0.161
9606.ENSP00000325074	9606.ENSP00000418447	PPP2R2A	PPP2CA	9606	0.999	0	0	0	0.195	0.998	0.9	0.983
9606.ENSP00000325326	9606.ENSP00000358151	ZNF335	H2BC21	9606	0.467	0	0	0	0.067	0.099	0	0.417
9606.ENSP00000326200	9606.ENSP00000367406	ZBTB11	TAF2	9606	0.402	0	0	0	0.373	0.073	0	0.054
9606.ENSP00000326200	9606.ENSP00000358799	ZBTB11	RBM15	9606	0.442	0	0	0	0.44	0.045	0	0
9606.ENSP00000326200	9606.ENSP00000413098	ZBTB11	SCAF8	9606	0.459	0	0	0	0.444	0.068	0	0
9606.ENSP00000326200	9606.ENSP00000372689	ZBTB11	STAG1	9606	0.497	0	0	0	0.448	0.127	0	0
